Gene Symbol,EnsemblId(GRch37),Phenotypes
BRWD3,ENSG00000165288,"Mental Retardation, X-linked;Mental retardation, X-linked 93, 300659;MENTAL RETARDATION X-LINKED TYPE 93 (MRX93)"
BSCL2,ENSG00000168000,"Encephalopathy, progressive, with or without lipodystrophy 615924; Lipodystrophy, congenital generalized, type 2 269700; Neuropathy, distal hereditary motor, type VA 600794; Silver spastic paraplegia syndrome 270685"
BSND,ENSG00000162399,BARTTER SYNDROME TYPE 4A 602522
BTD,ENSG00000169814,BIOTINIDASE DEFICIENCY 253260
BUB1B,ENSG00000156970,"Colorectal cancer, somatic, 114500Mosaic variegated aneuploidy syndrome 1, 257300[Premature chromatid separation trait], 176430;MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 1; MVA1"
C11orf70,ENSG00000137691,PRIMARY CILIARY DYSKINESIA
C12orf4,ENSG00000047621,Autosomal recessive intellectual disability
C12orf57,ENSG00000111678,"Temtamy syndrome, 218340;TEMTAMY SYNDROME; COLOBOMA, HYPOPLASTIC CORPUS CALLOSUM AND INTELLECTUAL DISABILITY"
C12orf65,ENSG00000130921,COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 7
C19orf12,ENSG00000131943,"Neurodegeneration with brain iron accumulation (NBIA) (Disorder of iron metabolism);Neurodegeneration with brain iron accumulation 4, 614298;Mitochondrial Membrane Protein-Associated Neurodegeneration"
C19orf70,ENSG00000174917,"Combined oxidative phosphorylation deficiency 37, 618329"
C1QBP,ENSG00000108561,Combined oxidative phosphorylation deficiency 33 617713
C21orf2,ENSG00000160226,"Spondylometaphyseal dysplasia, axial 602271;Axial Spondylometaphyseal Dysplasia 602271"
C2CD3,ENSG00000168014,"short-rib polydactyly syndromes (SRPS;MIM208500);MIM 613091, 263520), Jeune asphyxiating thoracic dystrophy (JATD;?Orofaciodigital syndrome XIV, 615948;Orofaciodigital syndromes (OFDS, MIM 311200)"
C2orf71,ENSG00000179270,RETINITIS PIGMENTOSA 54 613428
C4orf26,ENSG00000174792,AMYELOGENESIS 614832
C5orf42,ENSG00000197603,JOUBERT SYNDROME 614615
C8orf37,ENSG00000156172,CONE-ROD DYSTROPHY 16 614500
CA2,ENSG00000104267,"Osteopetrosis, autosomal recessive 3, with renal tubular acidosis 259730"
CA5A,ENSG00000174990,Hyperammonemia due to carbonic anhydrase VA deficiency;Hyperammonemia (Urea cycle disorders and inherited hyperammonaemias)
CA8,ENSG00000178538,CEREBELLAR ATAXIA MENTAL RETARDATION AND DYSEQUILIBRIUM SYNDROME TYPE 3 613227
CACNA1A,ENSG00000141837,"Epileptic encephalopathy, early infantile, 42 617106; Episodic ataxia, type 2 108500; Migraine, familial hemiplegic, 1 141500; Migraine, familial hemiplegic, 1, with progressive cerebellar ataxia 141500; Spinocerebellar ataxia 6 183086"
CACNA1B,ENSG00000148408,"Neurodevelopmental disorder with seizures and nonepileptic hyperkinetic movements, 618497;Progressive Epilepsy-Dyskinesia;Seizures;Abnormality of movement;Intellectual disability;Developmental regression;Global developmental delay"
CACNA1C,ENSG00000151067,Brugada syndrome 3 611875; Timothy syndrome 601005
CACNA1D,ENSG00000157388,"Primary aldosteronism, seizures, and neurologic abnormalities 615474 AD; Sinoatrial node dysfunction and deafness 614896 AR"
CACNA1E,ENSG00000198216,"Global developmental delay;Intellectual disability;Seizures;Dystonia;Congenital contracture;Macrocephaly;Epileptic encephalopathy, early infantile, 69, 618285"
CACNA1G,ENSG00000006283,"Spinocerebellar ataxia 42 616795;Cerebellar atrophy, epilepsy, intellectual disability"
CAD,ENSG00000084774,"Epileptic encephalopathy, early infantile, 50 - MIM 616457"
CAMK2A,ENSG00000070808,Intellectual disability
CAMK2B,ENSG00000058404,"Mental retardation, autosomal dominant 54	617799"
CAMTA1,ENSG00000171735,"CEREBELLAR ATAXIA, NONPROGRESSIVE, WITH MENTAL RETARDATION"
CANT1,ENSG00000171302,"Desbuquois dysplasia 1 251450;multiple epiphyseal dysplasia type 7, 617719."
CARS,ENSG00000110619,Brittle hair;Fragile nails;Microcephaly;Neurodevelopmental delay
CARS2,ENSG00000134905,Multiple respiratory chain complex deficiencies (disorders of protein synthesis);No OMIM phenotype;Combined oxidative phosphorylation deficiency 27 616672
CASK,ENSG00000147044,MENTAL RETARDATION X-LINKED CASK-RELATED 300749;FG SYNDROME TYPE 4 300422;MRX WITH/WITHOUT NYSTAGMUS 300749
CASR,ENSG00000036828,"Hypocalcemia, autosomal dominant 601198;Hypocalciuric hypercalcemia, type I 145980;Hyperparathyroidism, neonatal 239200;Hypocalcemia, autosomal dominant, with Bartter syndrome 601198"
CAT,ENSG00000121691,"Acatalasaemia (Other peroxisomal disorders);Acatalasemia, 614097"
CBL,ENSG00000110395,NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MEYLOMONOCYTIC LEUKEMIA 613563
CBS,ENSG00000160200,"Homocystinuria, B6-responsive and nonresponsive types, 236200;Thrombosis, hyperhomocysteinemic, 236200;CYSTATHIONINE BETA-SYNTHASE DEFICIENCY (CBSD)"
CC2D1A,ENSG00000132024,MENTAL RETARDATION AUTOSOMAL RECESSIVE TYPE 3 608443
CC2D2A,ENSG00000048342,Joubert syndrome 9;COACH syndrome;Joubert syndrome with oculorenal defect;Meckel syndrome 6;Meckel syndrome
CCBE1,ENSG00000183287,HENNEKAM LYMPHANGIECTASIA-LYMPHEDEMA SYNDROME 235510
CCDC103,ENSG00000167131,PRIMARY CILIARY DYSKINESIA
CCDC114,ENSG00000105479,PRIMARY CILIARY DYSKINESIA
CCDC115,ENSG00000136710,Disorder of Golgi homeostasis
CCDC22,ENSG00000101997,SYNDROMIC X-LINKED INTELLECTUAL DISABILITY
CCDC39,ENSG00000145075,"CILIARY DYSKINESIA, PRIMARY, 14 613807"
CCDC40,ENSG00000141519,"CILIARY DYSKINESIA, PRIMARY, 15 613808"
CCDC47,ENSG00000108588,"Woolly hair;Abnormality of the liver;Global developmental delay;Intellectual disability;Trichohepatoneurodevelopmental syndrome, 618268"
CCDC65,ENSG00000139537,PRIMARY CILIARY DYSKINESIA
CCDC8,ENSG00000169515,"3-M syndrome 3, 614205"
CCDC88C,ENSG00000015133,"?Spinocerebellar ataxia 40 616053 AD; Hydrocephalus, nonsyndromic, autosomal recessive 236600 AR"
CCND2,ENSG00000118971,MEGALENCEPHALY-POLYMICROGYRIA-POLYDACTYLY-HYDROCEPHALUS SYNDROME
CCNO,ENSG00000152669,"CILIARY DYSKINESIA, PRIMARY, 29 615872"
CDC42,ENSG00000070831,"Takenouchi-Kosaki syndrome, 616737;Intellectual disability"
CDC45,ENSG00000093009,Craniosynostosis (Wilkie) (from Ana Beleza);Meier-Gorlin syndrome with craniosynostosis (from PMID 27374770)
CDC6,ENSG00000094804,MEIER-GORLIN SYNDROME 5 613805
CDH1,ENSG00000039068,BLEPHAROCHEILODONTIC;Blepharocheilodontic syndrome 1
CDH11,ENSG00000140937,Elsahy-Waters syndrome
CDH15,ENSG00000129910,"Mental retardation, autosomal dominant 3, 612580;MENTAL RETARDATION AUTOSOMAL DOMINANT TYPE 3 (MRD3)"
CDH23,ENSG00000107736,USHER SYNDROME TYPE 1D 601067;DEAFNESS AUTOSOMAL RECESSIVE TYPE 12 601386
CDH3,ENSG00000062038,"EEM SYNDROME 225280;HYPOTRICHOSIS, CONGENITAL, WITH JUVENILE MACULAR DYSTROPHY 601553"
CDK10,ENSG00000185324,"Al Kaissi syndrome, 617694;intellectual disability"
CDK13,ENSG00000065883,"Congenital heart defects, dysmorphic facial features, and intellectual development disorder 617360"
CDK5RAP2,ENSG00000136861,"Microcephaly 3, primary, autosomal recessive, 604804;PRIMARY AUTOSOMAL RECESSIVE MICROCEPHALY"
CDK8,ENSG00000132964,Generalized hypotonia;Feeding difficulties;Global developmental delay;Intellectual disability;Behavioral abnormality;Abnormality of cardiovascular system morphology;Hearing impairment;Abnormality of vision;Anorectal anomaly;Seizures
CDKL5,ENSG00000008086,"Epileptic encephalopathy, early infantile, 2, 300672Angelman syndrome-like, 105830;EPILEPTIC ENCEPHALOPATHY EARLY INFANTILE TYPE 2 (EIEE2)"
CDKN1C,ENSG00000129757,IMAGE syndrome 614732
CDON,ENSG00000064309,HOLOPROSENCEPHALY 11 614226
CDT1,ENSG00000167513,Meier-Gorlin syndrome 4 613804
CDX1,ENSG00000113722,anorectal malformation
CENPF,ENSG00000117724,"Stromme syndrome, 243605;Lethal fetal brain malformation-duodenal atresia-bilateral renal hypoplasia syndrome"
CENPJ,ENSG00000151849,SECKEL SYNDROME TYPE 4 613676;MICROCEPHALY PRIMARY TYPE 6 608393
CEP104,ENSG00000116198,"Joubert syndrome 25, 616781;Joubert syndrome 25"
CEP120,ENSG00000168944,Joubert syndrome 213300;Short-rib thoracic dysplasia 13 with or without polydactyly 616300
CEP135,ENSG00000174799,"Microcephaly 8, primary, autosomal recessive, 614673;PRIMARY MICROCEPHALY AND DISTURBED CENTROSOMAL FUNCTION"
CEP152,ENSG00000103995,"Microcephaly 9, primary, autosomal recessive, 614852Seckel syndrome 5, 613823;MICROCEPHALY PRIMARY TYPE 4 (MCPH4)"
CEP164,ENSG00000110274,"ciliopathies;Nephronophthisis 15;Senior-Loken syndrome;Nephronophthisis 15, 614845"
CEP290,ENSG00000198707,"Joubert syndrome 5, 610188Senior-Loken syndrome 6, 610189Leber congenital amaurosis 10, 611755Meckel syndrome 4, 611134Bardet-Biedl syndrome 14, 209900;BARDET-BIEDL SYNDROME TYPE 14 (BBS14)"
CEP41,ENSG00000106477,JOUBERT SYNDROME 15 614464
CEP57,ENSG00000166037,MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 2
CEP83,ENSG00000173588,INFANTILE NEPHRONOPHTHISIS AND INTELLECTUAL DISABILITY
CFAP53,ENSG00000172361,"Heterotaxy, visceral, 6, autosomal recessive"
CFC1,ENSG00000136698,"Heterotaxy, visceral, 2, autosomal	605376"
CHAMP1,ENSG00000198824,INTELLECTUAL DISABILITY
CHCHD10,ENSG00000250479,"Frontotemporal dementia and/or amyotrophic lateral sclerosis 2;?Myopathy, isolated mitochondrial, autosomal dominant, 616209;Spinal muscular atrophy, Jokela type"
CHD2,ENSG00000173575,EPILEPTIC ENCEPHALOPATHY
CHD3,ENSG00000170004,"Global developmental delay;Intellectual disability;Macrocephaly;Snijders Blok-Campeau syndrome, 618205"
CHD4,ENSG00000111642,Sifrim-Hitz-Weiss syndrome	617159
CHD7,ENSG00000171316,CHARGE SYNDROME 214800;IDIOPATHIC HYPOGONADOTROPIC HYPOGONADISM 146110;KALLMANN SYNDROME TYPE 5 612370
CHD8,ENSG00000100888,Overgrowth with Intellectual disability
CHKB,ENSG00000100288,"Muscular dystrophy, congenital, megaconial type, 602541"
CHM,ENSG00000188419,CHOROIDEREMIA 303100
CHMP1A,ENSG00000131165," Pontocerebellar hypoplasia, type 8 614961"
CHRDL1,ENSG00000101938,"MEGALOCORNEA, X-LINKED 309300"
CHRNA4,ENSG00000101204,NOCTURNAL FRONTAL LOBE EPILEPSY TYPE 1 600513
CHRNG,ENSG00000196811,MULTIPLE PTERYGIUM SYNDROME ESCOBAR VARIANT 265000
CHST14,ENSG00000169105,"EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1"
CHST3,ENSG00000122863,SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS 143095
CHST6,ENSG00000183196,"CHST6-CDG (Disorders of protein O-glycosylation,  O-mannosylglycan synthesis deficiencies);Macular corneal dystrophy 217800"
CHSY1,ENSG00000131873,Temtamy preaxial brachydactyly syndrome 605282
CHUK,ENSG00000213341,COCOON SYNDROME 613630
CIB2,ENSG00000136425,NONSYNDROMIC DEAFNESS DFNB48 609439;USHER SYNDROME TYPE 1J 614869
CIC,ENSG00000079432,"Mental retardation, autosomal dominant 45 617600"
CISD2,ENSG00000145354,WOLFRAM SYNDROME TYPE 2 604928
CIT,ENSG00000122966,"Microcephaly 17, primary, autosomal recessive, 617090"
CKAP2L,ENSG00000169607,"FILIPPI SYNDROME. SYNDACTYLY, TYPE I, WITH MICROCEPHALY AND MENTAL RETARDATION"
CLCN4,ENSG00000073464,"Mental retardation, X-linked 49-15 300114"
CLCN5,ENSG00000171365,"Proteinuria, low molecular weight, with hypercalciuric nephrocalcinosis 308990;Dent disease 300009;Nephrolithiasis, type I 310468;Hypophosphatemic rickets 300554"
CLCN7,ENSG00000103249,"Osteopetrosis, autosomal recessive 4 611490;Osteopetrosis, autosomal dominant 2 166600"
CLDN16,ENSG00000113946,"Hypomagnesemia 3, renal 248250"
CLDN19,ENSG00000164007,"Hypomagnesemia 5, renal, with ocular involvement 248190"
CLN3,ENSG00000188603,"Ceroid lipofuscinosis, neuronal, 3, 204200"
CLN5,ENSG00000102805,"Ceroid lipofuscinosis, neuronal, 5, 256731;NEURONAL CEROID LIPOFUSCINOSIS TYPE 5 (CLN5)"
CLN6,ENSG00000128973,"CEROID LIPOFUSCINOSIS, NEURONAL, KUFS TYPE, ADULT ONSET 204300;CEROID LIPOFUSCINOSIS, NEURONAL, 6 601780"
CLN8,ENSG00000182372,"Ceroid lipofuscinosis, neuronal, 8, 600143Ceroid lipofuscinosis, neuronal, 8, Northern epilepsy variant, 610003;NEURONAL CEROID LIPOFUSCINOSIS TYPE 8 (CLN8)"
CLP1,ENSG00000172409,"PONTOCEREBELLAR HYPOPLASIA, TYPE 10"
CLPB,ENSG00000162129,"3-METHYLGLUTACONIC ACIDURIA, TYPE VII, WITH CATARACTS, NEUROLOGIC INVOLVEMENT AND NEUTROPENIA"
CLPP,ENSG00000125656,"Perrault syndrome 3, 614129"
CLTC,ENSG00000141367,"Mental retardation, autosomal dominant 56, 617854;Autosomal dominant non-syndromic intellectual disability, Epilepsy and intellectual disability"
CNKSR2,ENSG00000149970,INTELLECTUAL DISABILITY WITH EPILEPSY;X-linked intellectual disability;XLID
CNNM2,ENSG00000148842,"Hypomagnesemia, seizures, and mental retardation	616418"
CNOT1,ENSG00000125107,"Holoprosencephaly 12, with or without pancreatic agenesis, 618500;global developmental delay"
CNOT2,ENSG00000111596,"Intellectual developmental disorder with nasal speech, dysmorphic facies, and variable skeletal anomalies, 618608"
CNOT3,ENSG00000088038,"CNOT3 syndrome;intellectual disability, global developmental delay"
CNTNAP2,ENSG00000174469,CORTICAL DYSPLASIA-FOCAL EPILEPSY SYNDROME 610042
COA6,ENSG00000168275,"?{Fatal infantile cardiomyopathy, association with}, 604377"
COA7,ENSG00000162377,
COASY,ENSG00000068120,"Neurodegeneration with brain iron accumulation 6, 615643"
COG1,ENSG00000166685,"Congenital disorder of glycosylation, type IIg 611209"
COG4,ENSG00000103051,"Congenital disorder of glycosylation, type IIj, 613489;COG4-CDG (CDG-IIJ)"
COG5,ENSG00000164597,"Congenital disorder of glycosylation, type IIi 613612;Component of COG complex 5 deficiency (Disorders of multiple glycosylation and other glycosylation pathways, conserved oligomeric Golgi (COG) complex deficiency)"
COG6,ENSG00000133103,"Congenital disorder of glycosylation, type IIl, 614576;Shaheen syndrome, 615328"
COG7,ENSG00000168434,COG7-CDG 300171
COG8,ENSG00000213380,"Congenital disorder of glycosylation, type IIh, 611182;COG8-CDG (CDG-IIH)"
COL10A1,ENSG00000123500,"Metaphyseal chondrodysplasia, Schmid type 156500"
COL11A1,ENSG00000060718,"STICKLER SYNDROME, TYPE II 604841;FIBROCHONDROGENESIS 228520"
COL11A2,ENSG00000204248,WEISSENBACHER-ZWEYMUELLER SYNDROME 184840;AUTOSOMAL RECESSIVE OTOSPONDYLOMEGAEPIPHYSEAL DYSPLASIA 215150;DEAFNESS AUTOSOMAL DOMINANT TYPE 13 601868;STICKLER SYNDROME TYPE 3 184840;DEAFNESS AUTOSOMAL RECESSIVE TYPE 53 609706
COL18A1,ENSG00000182871,KNOBLOCH SYNDROME TYPE I 267750
COL1A1,ENSG00000108821,"Osteogenesis imperfecta, type I 166200;Caffey disease 114000;Osteogenesis imperfecta, type III 259420;Osteogenesis imperfecta, type II 166210;Ehlers-Danlos syndrome, type VIIA 130060;Ehlers-Danlos syndrome, classic 130000;Osteogenesis imperfecta, type IV 166220"
COL1A2,ENSG00000164692,"Ehlers-Danlos syndrome, cardiac valvular form 225320;Ehlers-Danlos syndrome, type VIIB 130060;Osteogenesis imperfecta, type II 166210;Osteogenesis imperfecta, type III 259420;Osteogenesis imperfecta, type IV 166220"
COL2A1,ENSG00000139219,"Epiphyseal dysplasia, multiple, with myopia and deafness 132450;Spondyloepiphyseal dysplasia, Stanescu type 616583;Stickler sydrome, type I, nonsyndromic ocular 609508;Achondrogenesis, type II or hypochondrogenesis 200610;Kniest dysplasia 156550;Legg-Calve-Perthes disease 150600;Otospondylomegaepiphyseal dysplasia 215150;Stickler syndrome, type I 108300;SMED Strudwick type 184250;Spondyloperipheral dysplasia 271700;Platyspondylic skeletal dysplasia, Torrance type 151210;Czech dysplasia 609162;SED congenita 183900;Osteoarthritis with mild chondrodysplasia 604864;Avascular necrosis of the femoral head 608805"
COL4A1,ENSG00000187498,PORENCEPHALY 1 175780
COL4A2,ENSG00000134871,"Porencephaly 2, 614483{Hemorrhage, intracerebral, susceptibility to}, 614519;PORENCEPHALY 2"
COL4A3,ENSG00000169031,ALPORT SYNDROME AUTOSOMAL RECESSIVE 203780;ALPORT SYNDROME AUTOSOMAL DOMINANT 104200
COL4A3BP,ENSG00000113163,INTELLECTUAL DISABILITY
COL4A4,ENSG00000081052,ALPORT SYNDROME AUTOSOMAL RECESSIVE 203780
COL6A1,ENSG00000142156,COL6A1 associated myopathy
COL6A3,ENSG00000163359,DYSTONIA 27 616411;ULLRICH CONGENITAL MUSCULAR DYSTROPHY 1 254090
COL9A1,ENSG00000112280,"Stickler syndrome, type IV 614134;Epiphyseal dysplasia, multiple, 6 614135"
COL9A2,ENSG00000049089,"Epiphyseal dysplasia, multiple, 2 600204;Stickler syndrome, type V 614284;Stickler syndrome, type V, 614284;{Intervertebral disc disease, susceptibility to}, 603932"
COL9A3,ENSG00000092758,MULTIPLE EPIPHYSEAL DYSPLASIA TYPE 3 600969;Stickler syndrome
COLEC10,ENSG00000184374,3MC SYNDROME 3; 3MC3
COLEC11,ENSG00000118004,3MC SYNDROME 2; 3MC2
COMP,ENSG00000105664,"MULTIPLE EPIPHYSEAL DYSPLASIA TYPE 1 132400;PSEUDOACHONDROPLASIA, 177170"
COQ2,ENSG00000173085,"{Multiple system atrophy, susceptibility to}, 146500;Coenzyme Q10 deficiency;Disorders of CoQ10 biosynthesis (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Disorders of ubiquinone metabolism and biosynthesis;Coenzyme Q10 deficiency, primary, 1, 607426"
COQ4,ENSG00000167113,"Disorders of CoQ10 biosynthesis (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Disorders of ubiquinone metabolism and biosynthesis;Coenzyme Q10 deficiency, primary, 7"
COQ6,ENSG00000119723,"Coenzyme Q10 deficiency, primary, 6, 614650;Steroid-resistant nephrotic syndrome;Disorders of CoQ10 biosynthesis (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Disorders of ubiquinone metabolism and biosynthesis"
COQ7,ENSG00000167186,"?Coenzyme Q10 deficiency, primary, 8	616733"
COQ8A,ENSG00000163050,"Coenzyme Q10 deficiency;Disorders of CoQ10 biosynthesis (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Disorders of ubiquinone metabolism and biosynthesis;Coenzyme Q10 deficiency, primary, 4, 612016"
COQ8B,ENSG00000123815,"Nephrotic syndrome, type 9"
COQ9,ENSG00000088682,"Coenzyme Q10 deficiency, primary, 5, 614654;Coenzyme Q10 deficiency;Disorders of CoQ10 biosynthesis (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Disorders of ubiquinone metabolism and biosynthesis"
COX10,ENSG00000006695,LEIGH SYNDROME 256000;MITOCHONDRIAL COMPLEX IV DEFICIENCY 220110
COX14,ENSG00000178449,"Mitochondrial complex IV deficiency, 220110;Isolated complex IV deficiency;Complex IV (Mitochondrial respiratory chain disorders (caused by nuclear variants only), OXPHOS assembly factors)"
COX15,ENSG00000014919,LEIGH SYNDROME 256000;MITOCHONDRIAL COMPLEX IV DEFICIENCY 220110
COX20,ENSG00000203667,"Mitochondrial complex IV deficiency, 220110;Isolated complex IV deficiency;Complex IV Mitochondrial respiratory chain disorders caused by nuclear variants only;OXPHOS assembly factors"
COX6A1,ENSG00000111775,"Charcot-Marie-Tooth disease, recessive intermediate D, 616039"
COX6B1,ENSG00000126267,"Mitochondrial Diseases;Mitochondrial Respiratory Chain Complex IV Deficiency;Complex IV (Mitochondrial respiratory chain disorders (caused by nuclear variants only), OXPHOS structural subunits);Isolated complex IV deficiency;Cytochrome c oxidase deficiency, 220110"
COX7B,ENSG00000131174,MICROPHTHALMIA WITH LINEAR SKIN LESIONS 300887
CP,ENSG00000047457,"Cerebellar ataxia, 604290;Hemosiderosis, systemic, due to aceruloplasminemia, 604290"
CPOX,ENSG00000080819,Harderoporphyria  121300;Coproporphyria 121300;Hereditary coproporphyria (Acute neuropathic porphyrias)
CPS1,ENSG00000021826,Carbamoylphosphate synthetase I deficiency;Carbamoylphosphate synthetase I deficiency (Urea cycle disorders and inherited hyperammonaemias)
CPT1A,ENSG00000110090,"Carnitine palmitoyltransferase I (CPTI) deficiency (Disorders of carnitine transport and the carnitine cycle);CPT deficiency, hepatic, type IA"
CPT2,ENSG00000157184,"CPT deficiency, hepatic, type II 600649;CPT II deficiency, lethal neonatal 608836;Carnitine palmitoyltransferase II (CPTII) deficiency (Disorders of carnitine transport and the carnitine cycle)"
CRADD,ENSG00000169372,"Mental retardation, autosomal recessive 34, with variant lissencephaly  614499"
CRB1,ENSG00000134376,"RETINITIS PIGMENTOSA-12, AUTOSOMAL RECESSIVE 600105;LEBER CONGENITAL AMAUROSIS 8 613835"
